"Study" "Control" "Control" "Control" "Treated" "Treated" "Treated"
"Sample" "Sample01" "Sample02" "Sample03" "Sample04" "Sample05" "Sample06"
"KT438732.1.1518;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.05629001" "0" "0" "0" "0"
"KT582292.1.1469;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.028145" "0" "0.172251" "0" "0"
"KT932306.1.1498;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.297535" "0" "0.023642" "0" "0"
"KT985410.1.1469;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_acidophilus" "0" "0.004021" "0" "0" "0" "0"
"KT986174.1.1462;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.06031101" "0.03277500" "0.01688700" "0.25407695" "0"
"KU057002.1.1479;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.0361870" "0.2204870" "0" "0" "0.3746283"
"KU057003.1.1478;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.032166" "0" "0" "0" "0"
"KU057031.1.1483;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.144747" "0" "0.037152" "0" "0"
"KU057042.1.1485;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Morganellaceae;s__Enterobacter_sp." "0" "0.032166" "0" "0" "0" "0"
"KU198313.1.1496;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.044228" "0" "0" "0" "0"
"KU324907.1.1220;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.036186" "0" "0" "0" "0"
"KU324912.1.1238;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.044228" "0" "0" "0" "0"
"KU324916.1.1259;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.044228" "0" "0" "0" "0"
"KU324918.1.1260;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_kitasatonis" "0" "0.016083002" "0.017877001" "0" "0" "0.006458883"
"KU569623.1.1287;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.108560" "0.384363" "0" "0" "0.109805"
"KU881628.1.1200;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.02814500" "0.09534601" "0" "0" "0"
"KU936208.1.1530;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.06031101" "0" "0" "0" "0"
"KU951446.1.1527;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__uncultured_Enterococcus" "0" "0.04824901" "0.02085700" "0.01013200" "0" "0"
"KU978359.1.1456;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.07237301" "0" "0" "0.03654499" "0.01937766"
"KX300204.1.1451;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Morganellaceae;s__Enterobacter_sp." "0" "0.148768" "0" "0" "0" "0"
"KX456406.1.1484;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.06433201" "0.06555000" "0" "0" "0"
"KX898582.1.1471;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.0201040" "0.0476730" "0.0574170" "0" "0.4747445"
"KX960104.1.1521;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0" "0.036187" "0" "0" "0" "0"
"KY010347.1.1590;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__uncultured_Enterococcus" "0" "0.016083" "0" "0" "0" "0"
"KY271394.1.1263;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__unclassified_Staphylococcus" "0" "0.152788" "0" "0" "0" "0"
"KY465772.1.1507;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.20907902" "0.28305802" "0" "0.03828599" "0"
"KY606582.1.1441;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.06031101" "0" "0" "0.01914300" "0"
"KY630663.1.1481;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.04824901" "0" "0" "0" "0"
"KY630674.1.1505;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.044228" "0" "0" "0" "0"
"KY673182.1.1465;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.22918303" "0.50950503" "0" "0.03654499" "0"
"KY705012.1.1471;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.124643" "0" "0" "0" "0"
"KY962967.1.1434;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.140726" "0.035755" "0" "0" "0"
"KY963465.1.1285;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__unclassified_Enterobacterales;g__unclassified_Enterobacterales;s__unclassified_Enterobacterales" "0" "0.07237301" "0" "0" "0" "0"
"LN558620.1.1207;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.04422800" "0.09534601" "0" "0" "0.02260659"
"LN558623.1.1533;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.152788" "0" "0" "0" "0"
"LN833479.1.1517;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.016083" "0" "0" "0" "0"
"LN907738.1.1335;d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_sp." "0" "0.008041001" "0.092366006" "0" "0.029583994" "0.523188633"
"LY486205.1.1474;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_acidophilus" "0" "0.02412400" "0" "0" "0.04872699" "0"
"MF103669.1.1369;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.3055770" "0" "0" "0" "0.0839685"
"MG231264.1.1471;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.024124" "0" "0" "0" "0"
"MG333495.1.1510;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0" "0.14072602" "0" "0" "0" "0.01291777"
"MG674654.1.1391;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.11258101" "0.09534601" "0" "0.08527198" "0"
"MG720644.1.1455;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__uncultured_Enterococcus" "0" "0.5025931" "0" "0" "0" "0"
"MG807427.1.1465;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.07237301" "0.44395403" "0.76330802" "0.83531982" "0.07750961"
"MH158266.1.1424;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0" "0.044228" "0.226447" "0.013510" "0" "0"
"MH285987.1.1497;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.044228" "0.017877" "0" "0" "0"
"MH325270.1.1221;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__unclassified_Staphylococcus" "0" "0.09247701" "0" "0" "0" "0"
"MH327494.1.1464;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0" "0.136706" "0" "0.079933" "0" "0"
"MH455256.1.1464;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.032166" "0" "0" "0" "0"
"MH509189.1.1266;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0.020104" "0" "0.005629" "0" "0"
"MH571987.1.1593;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__uncultured_Enterococcus" "0" "0.008041001" "0" "1.308205039" "0" "0"
"MH571989.1.1563;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__uncultured_Enterococcus" "0" "0.06835201" "0" "0" "0" "0"
"MH748680.1.1257;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.02412400" "0" "0" "0.24189495" "0.09688727"
"MH814729.1.1477;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0" "0.225162" "0" "0" "0" "0"
"MUEL01000018.87340.88794;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "1.363033" "0" "5.236197" "0" "0"
"MUER01000009.98528.100032;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0.3136180" "2.0529171" "0" "0.5655809" "0.1679370"
"X75273.1.1441;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__unclassified_Enterobacter" "0" "0.06835301" "0" "0" "0" "0"
"AB822946.1.1557;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_kitasatonis" "0" "0" "0.07746900" "0" "0" "0.02906648"
"AB822949.1.1574;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_kitasatonis" "0" "0" "0.008939001" "0" "0" "0"
"AB976542.1.1518;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_kitasatonis" "0" "0" "0.026816" "0" "0.010442" "0"
"AE009952.1024389.1025973;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "21.673322" "0" " 7.537022" "0"
"AF227838.1.1510;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0.113223" "0" "0" "0"
"AJ233419.1.1499;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__unclassified_Enterobacteriaceae;s__unclassified_Enterobacteriaceae" "0" "0" "0.032775" "0" "0" "0"
"AJ233419.1.1499;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "3.45926921" "0.36814401" "0.06264899" "0"
"AJ301829.1.1554;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0.035755" "1.074034" "0.015662" "0"
"AY167958.1.1576;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__swine_manure" "0" "0" "0.008939001" "0" "0" "0"
"AY253657.1.1555;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0.032775" "0" "0" "0"
"AY521240.1.1515;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0.041714" "0.498739" "0" "0"
"AY830408.1.1481;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0.020857" "0" "0" "0"
"AY959210.1.1546;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0.2502830" "0" "0" "0.2486755"
"AY995252.1.1359;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_kitasatonis" "0" "0" "0.014898" "0" "0.013922" "0"
"CP009706.105711.107263;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__unclassified_Morganellaceae;s__unclassified_Morganellaceae" "0" "0" "0.053632" "0" "0" "0"
"CP015749.2917418.2918972;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Morganellaceae;s__Enterobacter_sp." "0" "0" "0.035755" "0" "0" "0"
"CP018809.1347636.1349206;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0.06555" "0" "0" "0"
"CQEC01000020.91536.93074;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0.053632" "0" "0" "0"
"DI164723.2701.3945;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__uncultured_Lactobacillus" "0" "0" "0.002980000" "0" "0.008700998" "0.016147710"
"DQ297950.1.1449;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__unclassified_Morganellaceae;s__unclassified_Morganellaceae" "0" "0" "0.023836" "0" "0" "0"
"DQ818552.1.1480;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0" "0" "0.032775" "0" "0" "0"
"EF097176.1.1407;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0.09236601" "0" "0" "0"
"EF451956.1.1498;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "1.093499" "0" "0" "0"
"EF685272.1.1501;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__unclassified_Enterobacterales;g__unclassified_Enterobacterales;s__unclassified_Enterobacterales" "0" "0" "0.032775" "0" "0" "0"
"EU024335.1.1507;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Morganellaceae;s__Enterobacter_sp." "0" "0" "0.032775" "0" "0" "0"
"EU075114.1.1486;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__unclassified_Morganellaceae;s__unclassified_Morganellaceae" "0" "0" "0.056612" "0" "0" "0"
"EU075114.1.1486;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__unclassified_Enterobacterales;g__unclassified_Enterobacterales;s__unclassified_Enterobacterales" "0" "0" "0.06853" "0" "0" "0"
"EU452206.1.1324;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0.020857" "0" "0" "0"
"EU457886.1.1431;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__uncultured_Lactobacillus" "0" "0" "0.017877" "0" "0" "0"
"EU460274.1.1420;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0" "0" "0.125142" "0.068675" "0" "0"
"EU504504.1.1423;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__uncultured_Lactobacillus" "0" "0" "0.017877" "0" "0" "0"
"EU559594.1.1571;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0.020857" "0" "0" "0"
"EU774881.1.1422;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0.0119180" "0" "0" "0.3035786"
"FJ849631.1.1466;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Morganellaceae;s__Enterobacter_sp." "0" "0" "0.047673" "0" "0" "0"
"FJ975926.1.1358;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_kitasatonis" "0" "0" "0.15195801" "0" "0" "0.01614771"
"FPLN01000462.13.1326;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "1.01603" "0" "0" "0"
"FWIV01000002.481.1854;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__Proteus_mirabilis" "0" "0" "0.381384" "0" "0" "0"
"FWIV01000002.481.1854;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "1.090519" "0" "0" "0"
"FXNP01000045.296.1670;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__unclassified_Enterobacteriaceae;s__unclassified_Enterobacteriaceae" "0" "0" "0.286038" "0" "0" "0"
"HG518159.1.1478;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0.023836" "0" "0" "0"
"HM057881.1.1378;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_acidophilus" "0" "0" "0.071509" "0" "0" "0"
"HM063910.1.1360;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0.354568" "1.343105" "0" "0.109805"
"HM218873.1.1547;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_kitasatonis" "0" "0" "0.125142" "0" "0" "0"
"HQ224640.1.1409;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0.437995" "0" "0" "0"
"HQ398231.1.1483;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0.0774690" "0.0168870" "0" "0.4004648"
"HQ398278.1.1342;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0.014898" "0" "0" "0"
"HQ697919.1.1514;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__unclassified_Morganellaceae;s__unclassified_Morganellaceae" "0" "0" "0.131101" "0" "0" "0"
"HQ774671.1.1453;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__unclassified_Morganellaceae;s__unclassified_Morganellaceae" "0" "0" "0.080448" "0" "0" "0"
"HQ807677.1.1468;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0.074489" "0.076556" "0" "0"
"HQ807703.1.1397;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__unclassified_Morganellaceae;s__unclassified_Morganellaceae" "0" "0" "0.03277500" "0" "0" "0.03552537"
"JF327482.1.1465;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__unclassified_Morganellaceae;s__unclassified_Morganellaceae" "0" "0" "1.313986" "0" "0" "0"
"JF766430.1.1503;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__unclassified_Enterobacterales;g__unclassified_Enterobacterales;s__unclassified_Enterobacterales" "0" "0" "0.062571" "0" "0" "0"
"JN173076.1.1493;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0" "0" "0.0119180" "0" "0.8579428" "0"
"JN628990.1.1569;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0" "0" "1.5374531" "0.0067550" "0.0017400" "0.3713994"
"JQ074018.1.1352;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "1.185865" "0" "0" "0"
"JQ363620.1.1430;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0.026816" "0" "0" "0"
"JQ410863.1.1532;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__unclassified_Enterobacterales;g__unclassified_Enterobacterales;s__unclassified_Enterobacterales" "0" "0" "0.145998" "0" "0" "0"
"JQ805621.1.1581;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_kitasatonis" "0" "0" "0.026816" "0" "0" "0"
"JQ918043.1.1463;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0.19367101" "0" "0" "0.07427967"
"JX095949.1.1272;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_kitasatonis" "0" "0" "0.014898001" "0" "0.006960999" "0"
"JX255677.1.1569;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__unclassified_Lactobacillus" "0" "0" "0.017877" "0" "0" "0"
"KC707577.1.1572;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0.008939001" "0.003377000" "0.008700998" "0"
"KF021273.1.1521;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0.03575500" "0" "0" "0.02906648"
"KF060261.1.1489;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0" "0" "0.017877" "0" "0" "0"
"KF149726.1.1447;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_kitasatonis" "0" "0" "0.026816" "0" "0" "0"
"KF571465.1.1412;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0" "0" "0.02681600" "0" "0.01914300" "0.01937766"
"KF842526.1.1388;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0.056612" "0.018013" "0.019143" "0"
"KF842552.1.1406;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0.104285" "0.130595" "0" "0"
"KF842573.1.1410;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0.706156" "0.079933" "0" "0"
"KF842584.1.1403;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0.09236601" "0" "0.02958399" "0"
"KF939118.1.1465;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" "0" "0.03873400" "0.61469902" "0" "0.03552537"
